commodity,title,date,source,description,url
wheat,Europeans Are Wary of Orban Loyalist’s Frequent Trips to Moscow,2025-03-26,Bloomberg,Hungarian Foreign Minister Peter Szijjarto has visited Russia so often since Vladimir Putin's invasion of Ukraine that it's raised suspicion among European...,https://www.bloomberg.com/news/articles/2025-03-26/europeans-are-wary-of-orban-loyalist-s-frequent-trips-to-moscow
wheat,US agricultural exports/imports threatened by Trump trade ...,2025-04-01,reuters.com,"Exports to top market China totaled $12.8 billion in 2024, down from $15.1 ... U.S. wheat exports to all global buyers in 2024 were down 2%, at $5.9 ...",https://www.reuters.com/markets/commodities/us-agricultural-exportsimports-threatened-by-trump-trade-actions-2025-04-01/
wheat,US Tariffs Leave ‘Great Friend’ Modi With Tough Trade-Offs,2025-04-02,Bloomberg,"Trump hit India with a 26% reciprocal tariff on all goods it exports to the US, which is higher than the minimum 10% duty but significantly lower than the levy...",https://www.bloomberg.com/news/newsletters/2025-04-03/3-things-modi-needs-to-consider-as-trump-hits-india-with-26-tariffs
wheat,Ivory Coast Raises Cocoa Price for New Crop Amid Smaller Harvest,2025-04-02,Bloomberg,"Top cocoa grower Ivory Coast raised the price it pays farmers for their beans amid expectations for a smaller harvest, slightly narrowing the gap to the global...",https://www.bloomberg.com/news/articles/2025-04-02/ivory-coast-raises-cocoa-price-for-new-crop-amid-smaller-harvest
wheat,This Key Chart Reveals the Tariff Impact on the US Economy,2025-04-03,investing.com,"Market Analysis by covering: S&P 500, Crude Oil WTI Futures. Read 's Market Analysis on Investing ... market, meaning prices are indicative and not appropriate ...",https://www.investing.com/analysis/1-chart-revealing-the-tariff-impact-on-the-us-economy-200659032
wheat,USDA Opens 59% of Federal Forest for Logging to Manage Fire Risk,2025-04-04,Bloomberg,Agriculture Secretary Brooke Rollins placed nearly 113 million acres of forest — amounting to 59% of all federally managed forests — under an emergency...,https://www.bloomberg.com/news/articles/2025-04-04/usda-opens-59-of-federal-forest-for-logging-to-manage-fire-risk
wheat,"Anatomy of a Market Crisis: Tariffs, Markets and the Economy",2025-04-08,investing.com,"... trade war. It is also a factory that with time differences, these markets ... tariff effects built in, and putting buys at limit prices below those values.",https://www.investing.com/analysis/anatomy-of-a-market-crisis-tariffs-markets-and-the-economy-200659189
wheat,US Weighs Farmer Bailout as China Retaliation Threatens Exports,2025-04-09,Bloomberg,Agriculture Secretary Brooke Rollins said the administration is considering plans to offer assistance to farmers amid worries that the US-China trade war...,https://www.bloomberg.com/news/articles/2025-04-09/us-weighs-farmer-bailout-as-china-retaliation-threatens-exports
wheat,Gold and Trade Wars: What History Can Teach Us About ...,2025-04-09,investing.com,"An important pattern worth noting is that during both the 2008 financial crisis and the 2020 pandemic shock, gold bottomed before equities. ... The tariff hikes, ...",https://www.investing.com/analysis/gold-and-trade-wars-what-history-can-teach-us-about-todays-rally-200659298
wheat,"What a Bacon, Egg and Cheese Sandwich Teaches Us About the US Economy",2025-04-11,Bloomberg,"On today's Big Take podcast, we crack open the economic indicator you didn't know you needed: Behold the bacon, egg and cheese index.",https://www.bloomberg.com/news/articles/2025-04-11/what-bacon-egg-and-cheese-sandwich-prices-say-about-tariffs-us-economy
wheat,Boselli & Sons LLC,2025-04-19,Bloomberg,"C/O James J. Boselli 4251 Kipling Street Suite 170 Wheat Ridge, Colorado (US-CO), 80033 UNITED STATES",https://lei.bloomberg.com/leis/view/549300OMZGOS1QUCMU74
wheat,Iraq to Avoid Wheat Imports for Key State Rations for Third Year,2025-04-21,Bloomberg,Takeaways by Bloomberg AI Subscribe. Iraq's government expects it will be able to buy enough wheat from local farmers for its crucial subsidy program to avoid...,https://www.bloomberg.com/news/articles/2025-04-21/iraq-to-avoid-wheat-imports-for-key-state-rations-for-third-year
wheat,Chicago Exchange Goes After Wheat Contract Famous in Minneapolis,2025-04-22,Bloomberg,"Takeaways by Bloomberg AI Subscribe. The battle for spring-wheat supremacy has begun. The CME Group, one of the world's largest derivatives marketplaces, has...",https://www.bloomberg.com/news/articles/2025-04-22/chicago-exchange-goes-after-wheat-contract-famous-in-minneapolis
wheat,Black Sea may hold back world wheat supplies into 2026,2025-04-23,reuters.com,"The global wheat market narrative has recently shifted, though it's ... Russian food and fertilizer exports are not directly subject to Western sanctions ...",https://www.reuters.com/markets/commodities/black-sea-may-hold-back-world-wheat-supplies-into-2026-2025-04-23/
wheat,Ukraine's once-booming grain industry teetering on being ...,2025-04-24,reuters.com,"Ukraine has largely maintained oilseed and product exports at a high level since the invasion, meaning it may not have to relinquish more market share if the ...",https://www.reuters.com/markets/commodities/ukraines-once-booming-grain-industry-teetering-being-war-casualty-braun-2025-04-23/
wheat,India’s Water Treaty Suspension Spells Risk for Pakistan’s Farms,2025-04-24,Bloomberg,India's unprecedented move to suspend a water-sharing pact in response to a gun attack in Kashmir earlier this week threatens to hurt crops and power...,https://www.bloomberg.com/news/articles/2025-04-24/india-s-water-treaty-suspension-spells-risk-for-pakistan-s-farms
wheat,Indonesia to import more from the U.S. to narrow trade ...,2025-04-24,cnbc.com,"This comes after the country was hit with a 32% levy on exports to the U.S. by President Donald Trump on April 2. ... tariff barriers"" such as its ...",https://www.cnbc.com/2025/04/24/indonesia-to-import-more-from-the-us-to-narrow-trade-surplus-minister.html
wheat,"Trade war, tariffs 'full-blown crisis already,' U.S. farm ...",2025-04-28,cnbc.com,"U.S. agriculture isn't nearing a trade war tariff crisis, it's in a 'full ... supply chain as ""demurrage,"" when fees are charged for delayed movement ...",https://www.cnbc.com/2025/04/28/trade-war-tariffs-full-blown-crisis-us-farm-exporters-say.html
wheat,Can grains buck deflation?,2025-05-06,Bloomberg,"We see corn, soybeans and wheat more likely to seek low-price cures toward $4, $9 and $5 a bushel along with $40-a-barrel crude.",https://www.bloomberg.com/professional/insights/commodities/can-grains-buck-deflation/
wheat,Tight Wheat Supply Leaves Prices at Mercy of Any Weather Shocks,2025-05-09,Bloomberg,"Wheat supplies are expected to remain tight in the new season, leaving the market vulnerable to higher prices if weather worsens in key growers before the...",https://www.bloomberg.com/news/articles/2025-05-09/tight-wheat-supply-leaves-prices-at-mercy-of-any-weather-shocks
wheat,"Exclusive: China buys Canadian, Australian wheat as heat ...",2025-05-09,reuters.com,"... supply falls short of demand. ... Chinese buyers would have avoided buying U.S. wheat due to tariffs and the trade war between Washington and Beijing, one trader ...",https://www.reuters.com/markets/commodities/china-buys-canadian-australian-wheat-heat-hits-crop-traders-say-2025-05-09/
wheat,China Gets US Trade Reprieve as Dry Weather Threatens Crops,2025-05-12,Bloomberg,Drought warnings have been issued and some provinces including Guangxi even resorted to firing rockets at clouds to increase rainfall.,https://www.bloomberg.com/news/newsletters/2025-05-12/china-gets-us-trade-reprieve-as-dry-weather-threatens-crops
wheat,Five Key Charts to Watch in Global Commodity Markets This Week,2025-05-12,Bloomberg,some hints are on the horizon about where agriculture — and wheat in particular — is headed this season. Here are five notable charts to consider in global...,https://www.bloomberg.com/news/articles/2025-05-11/five-key-charts-to-watch-in-global-commodity-markets-this-week
wheat,A Bumper Kansas Wheat Crop Is Getting Fed to Cows,2025-05-15,Bloomberg,Takeaways by Bloomberg AI Subscribe. It's usually a bad sign for Kansas wheat farmers when their crops end up feeding cattle instead of humans. Feedlots are...,https://www.bloomberg.com/news/articles/2025-05-15/tariff-tensions-means-that-bumper-kansas-wheat-crop-goes-to-cows
wheat,Commodity Trader ED&F Man Expands Into Cotton With Viterra Hires,2025-05-19,Bloomberg,"Commodities trader ED&F Man Holdings Ltd. is expanding into the cotton market after hiring a team from Viterra, an agriculture company backed by Glencore...",https://www.bloomberg.com/news/articles/2025-05-19/commodity-trader-ed-f-man-expands-into-cotton-with-viterra-hires
wheat,"India Wheat Crop Seen Hitting Record, Allaying Import Fears",2025-05-21,Bloomberg,"India's wheat output, which was threatened by the second-warmest February in over a century, is likely to be a bumper one this year as favorable weather...",https://www.bloomberg.com/news/articles/2025-05-21/india-s-wheat-output-seen-hitting-record-allaying-import-fears
wheat,Europe’s Dry Spring Raises Fears for Wheat and Barley Harvests,2025-05-23,Bloomberg,"Europe's Dry Spring Raises Fears for Wheat and Barley Harvests. A farmer checks the plants in a wheat field in Bremen, Germany, on May 15.",https://www.bloomberg.com/news/articles/2025-05-23/europe-s-dry-spring-raises-fears-for-wheat-and-barley-harvests
wheat,Denso in Talks to Buy Temasek-Backed Seed Maker for $500 Million,2025-05-25,Bloomberg,"Denso Corp. is in final talks to buy a Temasek-backed seed supplier for around $500 million, as the Japanese vehicle parts supplier deepens its expansion...",https://www.bloomberg.com/news/articles/2025-05-26/denso-in-talks-to-buy-temasek-backed-seed-maker-for-500-million
wheat,China Steps Up Cloud Seeding to Boost Rain in Dry Wheat Regions,2025-05-29,Bloomberg,"China has ramped up weather modification measures to bolster rainfall across parched wheat-growing areas in the north of the country, just as farmers...",https://www.bloomberg.com/news/articles/2025-05-30/china-steps-up-cloud-seeding-to-boost-rain-in-dry-wheat-regions
wheat,China’s Wheat Harvest Risks 7-Year Low as Farmers Battle Drought,2025-06-03,Bloomberg,"China's wheat output could drop as much as 5% this year to the lowest since 2018, after recent drought in key growing regions stressed the crop.",https://www.bloomberg.com/news/articles/2025-06-04/china-s-wheat-harvest-risks-7-year-low-as-farmers-battle-drought
wheat,Downward path with crude,2025-06-04,Bloomberg,"In the absence of a poor Corn Belt growing season, there may be little to stop crude oil's deflationary path from trickling down to the grains in 2025.",https://www.bloomberg.com/professional/insights/commodities/downward-path-with-crude/
wheat,Washington’s Global Hunt to Find Buyers for US Crops,2025-06-06,Bloomberg,"A visit to the UK in May, Italy this week and Asia to come. Brooke Rollins is touring the world to drum up buyers for American crops.",https://www.bloomberg.com/news/newsletters/2025-06-06/global-food-roundup-us-tours-world-seeking-buyers-for-crops
wheat,Salmon Farm Technology Firm Raises Targets on Investment Surge,2025-06-12,Bloomberg,A Norwegian developer of aquaculture technologies is boosting its targets for the sale of everything from deepwater nets to AI-controlled feeding systems.,https://www.bloomberg.com/news/articles/2025-06-12/salmon-farm-technology-firm-raises-targets-on-investment-surge
wheat,"Romania Set for Biggest Wheat Crop Since 1997, Argus Says",2025-06-16,Bloomberg,"Romania is expected to see its largest wheat harvest in records dating back to 1997 in the next season, setting it up for another year as one of Europe's...",https://www.bloomberg.com/news/articles/2025-06-16/romania-set-for-biggest-wheat-crop-since-1997-argus-says
wheat,Why Rice Is Poised to Survive Better in a Warming World,2025-06-18,Bloomberg,"A new study examining crop yields for six staples finds that while all are set to decline, rice has a better chance thanks to its traits, the climates it's...",https://www.bloomberg.com/news/articles/2025-06-18/why-rice-is-poised-to-survive-better-in-a-warming-world
wheat,"US Still Undecided on Strikes Against Iran, Trump Says",2025-06-18,Bloomberg,Good morning. Donald Trump says he hasn't decided whether the US will strike Iran. Information on the Air India crash has been slow in coming.,https://www.bloomberg.com/news/newsletters/2025-06-18/us-still-undecided-on-strikes-against-iran-trump-says
